infinitive_form,ich,du,er/sie/es,wir,ihr,sie/Sie
sprechen,werde sprechen,wirst sprechen,wird sprechen,werden sprechen,werdet sprechen,werden sprechen
gehen,werde gehen,wirst gehen,wird gehen,werden gehen,werdet gehen,werden gehen
machen,werde machen,wirst machen,wird machen,werden machen,werdet machen,werden machen
trinken,werde trinken,wirst trinken,wird trinken,werden trinken,werdet trinken,werden trinken
lesen,werde lesen,wirst lesen,wird lesen,werden lesen,werdet lesen,werden lesen
